"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","external_gene_name","chromosome_name","description"
"ENSOARG00000000072",117.72027026138,-1.62772038344723,0.4060260695756,-4.00890609105129,6.10006670708465e-05,0.0303370670441454,"ENSOARG00000000072","FOSL1","21","FOS-like antigen 1 [Source:HGNC Symbol;Acc:HGNC:13718]"
"ENSOARG00000000130",109.294640029989,1.44322852398793,0.341473330959329,4.22647508059663,2.3738054638082e-05,0.0191136555178728,"ENSOARG00000000130","CHRFAM7A","18","CHRNA7 (cholinergic receptor, nicotinic, alpha 7, exons 5-10) and FAM7A (family with sequence similarity 7A, exons A-E) fusion [Source:HGNC Symbol;Acc:HGNC:15781]"
"ENSOARG00000000229",95.7175405147181,-1.51970766980387,0.389442545159258,-3.90226411750263,9.5297090052834e-05,0.0413173973257275,"ENSOARG00000000229","NRG1","26","neuregulin 1 [Source:HGNC Symbol;Acc:HGNC:7997]"
"ENSOARG00000002356",908.65315956658,-1.66238814736505,0.399200178911429,-4.1642971000118,3.12313219581314e-05,0.0207836775161212,"ENSOARG00000002356","RARRES1","1","retinoic acid receptor responder (tazarotene induced) 1 [Source:HGNC Symbol;Acc:HGNC:9867]"
"ENSOARG00000002559",37.9570548122323,2.06178221053919,0.403548026445057,5.10913714211882,3.23633386357923e-07,0.00111397584213719,"ENSOARG00000002559","","X","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5NX19]"
"ENSOARG00000002587",39.7884642685318,-1.61210785933698,0.396574469218919,-4.065082309792,4.80155135721159e-05,0.0263629426665171,"ENSOARG00000002587","CLEC4G","5","C-type lectin domain family 4, member G [Source:HGNC Symbol;Acc:HGNC:24591]"
"ENSOARG00000003849",326.464439967775,0.802203321535844,0.197029536469101,4.07148763536603,4.67138423857811e-05,0.0263629426665171,"ENSOARG00000003849","RCOR2","21","REST corepressor 2 [Source:HGNC Symbol;Acc:HGNC:27455]"
"ENSOARG00000004315",3707.00805921727,0.633518050439436,0.161343811209128,3.92650976626734,8.61873943757455e-05,0.038351122407881,"ENSOARG00000004315","ACSF2","11","acyl-CoA synthetase family member 2 [Source:HGNC Symbol;Acc:HGNC:26101]"
"ENSOARG00000004833",50.1660360847944,1.68243200834603,0.394694240898868,4.26262112290896,2.02042920013358e-05,0.0187079783987602,"ENSOARG00000004833","","21","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:W5P427]"
"ENSOARG00000005238",295.831442501726,1.13269007683794,0.27874409292679,4.06354827090605,4.83323214064717e-05,0.0263629426665171,"ENSOARG00000005238","ENO2","3","enolase 2 (gamma, neuronal) [Source:HGNC Symbol;Acc:HGNC:3353]"
"ENSOARG00000005833",148.216367543759,1.27168462506642,0.290750102249693,4.37380628665888,1.22098733471843e-05,0.0166862535068356,"ENSOARG00000005833","ASTN2","2","astrotactin 2 [Source:HGNC Symbol;Acc:HGNC:17021]"
"ENSOARG00000006210",97.0348528848831,0.827431600483751,0.216627858317813,3.81959922841426,0.000133668679217694,0.0491348629759128,"ENSOARG00000006210","OGG1","19","8-oxoguanine DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:8125]"
"ENSOARG00000006322",16.5851100032246,-1.72287537821254,0.406121890100156,-4.24226179432892,2.2127835352487e-05,0.0187079783987602,"ENSOARG00000006322","LIF","17","leukemia inhibitory factor [Source:HGNC Symbol;Acc:HGNC:6596]"
"ENSOARG00000006941",41.5276446192554,-1.77096505683276,0.405973424947107,-4.36226843435255,1.28720798401716e-05,0.0166862535068356,"ENSOARG00000006941","C17orf67","11","chromosome 17 open reading frame 67 [Source:HGNC Symbol;Acc:HGNC:27900]"
"ENSOARG00000007580",1246.07241951393,-0.538575374487487,0.139127884950799,-3.87108144911387,0.000108353577376027,0.0430204959157623,"ENSOARG00000007580","PLEKHA1","22","pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 1 [Source:HGNC Symbol;Acc:HGNC:14335]"
"ENSOARG00000007892",117.821133985529,-1.7827216576895,0.39428785562568,-4.5213709533624,6.14404109917526e-06,0.0115432878828838,"ENSOARG00000007892","","21",""
"ENSOARG00000007919",198.959990068497,-1.7355701750919,0.392740934889353,-4.41912217676232,9.91026129867315e-06,0.0166862535068356,"ENSOARG00000007919","","21",""
"ENSOARG00000008913",73.404979870271,-2.42180028984591,0.405415468424516,-5.97362577026786,2.32037745083053e-09,1.96176311580467e-05,"ENSOARG00000008913","CSRP3","21","cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:HGNC Symbol;Acc:HGNC:2472]"
