"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"oar-let-7a",290602.721582158,8908204121.13962,FALSE,0.102817968287447,0.422132896899563,0.0838263106022036,11,FALSE,0.0838263106022036,18.1263215505372,-0.202028739359018,-0.0307275036217326,0.125541966735455,0.0448141561714088,-0.0689333574398875,0.131343667579018,0.0708434735806428,0.17216991460272,0.140603397881677,0.158600376418699,0.134269110157974,0.158601190837076,0.134269772638737,17.9085300793676,0.185700890597629,0.351105266558663,0.264343195398171,0.144572768264649,0.3542219420199,255.864381493146,-1.1734264945487,-0.218540263497693,0.791561593801195,0.333763708709194,-0.434633290431595,0.978207268827425,0,0.240624817660219,0.827008190626849,0.428616348420064,0.73855787077553,0.663828626944873,0.32797182212403,TRUE,4,934.582307789517,0.0659282340122017,FALSE
"oar-let-7b",117354.291432204,4163218167.11753,FALSE,0.239067730110892,0.422297849062376,0.222736968110237,8,FALSE,0.222736968110237,16.7919436746906,-0.0373382955197645,-0.0427360844996843,-0.126523330343274,0.0491728699810708,-0.207166531917769,0.364600812218112,0.114931396545879,0.252195182444797,0.2133668246575,0.236073509143139,0.205050251684665,0.236074362907963,0.205050625116367,16.7468846135094,-0.00272076005310883,-0.102485153354229,0.0992921034088096,-0.196688877340268,0.446765120249235,146.104060155464,-0.148053167224705,-0.200293951828196,-0.535948869496234,0.239808874054399,-0.877547775056523,1.77810144207656,0,0.88230080916289,0.841250692453197,0.591993888333397,0.810478427185982,0.380189181384835,0.0753871956578089,TRUE,4,901.287779794681,0.0321505444648285,FALSE
"oar-let-7c",151174.519942354,4974259241.17248,FALSE,0.201684435758985,0.422235949678963,0.21878032216253,9,FALSE,0.21878032216253,17.1838002542654,-0.0634466050593942,-0.116481903742045,-0.058235436769214,0.043290262689069,-0.0183743595982064,0.213257702688265,0.113919108801678,0.250667932786516,0.211878530849718,0.234546230905947,0.203585607144009,0.234546667185276,0.203586116350703,17.1074456061074,-0.0536699597370862,0.00865373759066638,0.124021585385058,0.0550004382083512,0.311046084557615,150.842123283994,-0.253110177891918,-0.549757935713948,-0.248289800029089,0.212639111852573,-0.0783398878300493,1.04750611933135,0,0.800183074090623,0.582485413546563,0.803910190363936,0.831608462170813,0.937557689041304,0.294866211350862,TRUE,4,919.944567617201,0.0269262140897327,FALSE
"oar-let-7d",9230.89290447786,2396052.21033594,FALSE,0.0279983325275395,0.425538739572361,0.0319539644944165,12,FALSE,0.0319539644944165,13.155247166123,-0.204943054671018,0.119328254768653,0.0171205237528599,0.0242088673807679,0.0402376273353295,0.00405517691219457,0.043913725541503,0.111212312334036,0.0894483075362778,0.101672722168698,0.0851846860250211,0.101700340079745,0.0852318609102267,12.9441997570192,0.33239851868725,0.228574077375984,0.235615427036226,0.252240088352124,0.215162853786338,299.570282500627,-1.84280904128181,1.33404709440988,0.168388564677683,0.284192717147036,0.395648896589513,0.0475781810802632,0,0.0653568962779593,0.18218842282898,0.866277603720157,0.776262696351134,0.692364060050559,0.962052421308257,TRUE,4,643.747775497206,0.0659249257462723,FALSE
"oar-let-7f",104863.582225894,850302779.905962,FALSE,0.0535311796443959,0.422330806299127,0.0552679557361201,8,FALSE,0.0552679557361201,16.6588912829838,-0.205198432745418,-0.211372350363159,0.22230926797287,0.293507572419461,0.109955531837441,-0.209192224000526,0.0575935760367081,0.143131578435844,0.115949260296723,0.131359400361934,0.110565392986859,0.131361671412738,0.110571125908099,16.4431544840593,-0.00182910738563463,0.447116451549992,0.516733193548005,0.330185966591252,0.00118244825948506,289.24912167923,-1.43363494616524,-1.82297282295929,1.69237425993375,2.65460615198415,0.837044250845143,-1.89192451720529,0,0.151676465464215,0.0683075071374868,0.0905746369490513,0.00794010529919514,0.402567695107826,0.0585010386488584,TRUE,4,843.097386399827,0.0927656506229468,FALSE
"oar-let-7g",22954.741944923,41433528.0338881,FALSE,0.0694022967526187,0.423435701358853,0.0647052739159686,9,FALSE,0.0647052739159686,14.4612710494475,-0.272789956122936,0.0993727926569605,0.205809970254011,-0.0680283589392687,-0.0902153107897621,0.125858992626594,0.0623107192449117,0.153712923418096,0.124848964073674,0.141225554901074,0.119110607483815,0.141239802336372,0.119118373191658,14.1720342016354,0.392009014784638,0.504878769417701,0.219168467283518,0.194689393247942,0.418863747671365,232.083198921322,-1.77467157644874,0.795944070455566,1.45731394292044,-0.571136025383068,-0.638738580042106,1.05658757129004,0,0.0759521311506221,0.426064544361878,0.145029739784469,0.567907440013963,0.522993010341067,0.290699855241249,TRUE,4,737.083410124591,0.163890454773881,FALSE
"oar-let-7i",70505.4039999684,120576809.199317,FALSE,0.0242401139197277,0.42248169975053,0.0260547487565497,12,FALSE,0.0260547487565497,16.1070238487903,-0.00376450904564357,-0.0276855513828591,-0.0618971377671454,-0.0799883800187419,0.116448399744368,0.0568962333476579,0.0396005685802581,0.100742817709977,0.0809131730742964,0.0920900693814595,0.0770411045414316,0.0920921886596577,0.0770460909537578,16.1031682714244,-0.024211799608369,-0.059236785582815,-0.0770981841445328,0.122550045354893,0.0614382846261776,406.737186516562,-0.0373675179155801,-0.342163708713259,-0.67213694356937,-1.03825588294526,1.2644764060796,0.738470085157291,0,0.970191971522013,0.732227694931147,0.501496519404026,0.299150941930537,0.206059083957145,0.460228839194612,TRUE,3,786.424799461413,0.133012997068913,FALSE
"oar-miR-103",5990.2078029855,1498545.65958081,FALSE,0.0349712578672361,0.427441738706767,0.036418573657522,12,FALSE,0.036418573657522,12.5394124867598,-0.0215671922172678,-0.0308870089039085,-0.0912542472026837,-0.155467060492515,0.095830818494453,0.203351739597245,0.0469001105241298,0.118327860365896,0.0953345142120505,0.108260688269097,0.0908077878438615,0.108280723744461,0.0908285027987516,12.5171137186685,-0.00918652494116011,-0.0714281646228005,-0.135803925988966,0.12072330467924,0.229094576359752,267.36424171769,-0.182266392298291,-0.323985590729578,-0.84291212869309,-1.71204545539454,0.885021961255177,2.2388538105468,0,0.855373671936468,0.745948943303158,0.399277589747384,0.0868882919682667,0.376144786830803,0.0251654296897196,TRUE,3,616.436327032565,0.0582027111751187,FALSE
"oar-miR-106b",142.487983276905,2257.81910781271,FALSE,0.0918305265690087,0.649902688511253,0.100718431680985,11,FALSE,0.100718431680985,7.14726433439613,-0.058448878131548,0.0613649590763675,0.431760156819299,0.0314247922885834,-0.338396392719883,-0.127700619358756,0.0805135481924263,0.192527901967004,0.157940016764555,0.175326207194256,0.150472558437922,0.178152795079712,0.152223808000721,7.08292250493487,0.129229207606093,0.529216189501903,0.0973228562229414,-0.30175711383798,-0.0698410323286091,88.770952154714,-0.303586532312418,0.388533320012533,2.46261048892092,0.208840685735717,-1.89947282369874,-0.838900439004593,0,0.761442913269172,0.697621401170893,0.0137929667955638,0.834572608934361,0.0575023364930997,0.401525181437723,TRUE,5,379.30747542893,0.0495833733232034,FALSE
"oar-miR-107",1798.75362382399,204051.366570207,FALSE,0.0624438958704974,0.440072761287068,0.0638342473030071,8,FALSE,0.0638342473030071,10.8077466901964,-0.0684432836160983,-0.00903195367025819,-0.0861286107547884,0.00388156414822584,0.136250903268434,0.0234774564100932,0.0621600552933999,0.153443838260259,0.124606367926555,0.140818855129496,0.118804691935181,0.140855456476657,0.118952889286243,10.7352076825871,0.0631991113788588,-0.0176967993804046,0.0765362000382422,0.215271077292767,0.0967181705652198,173.869644085467,-0.4460477813388,-0.072483885218304,-0.611626977620184,0.032671808537188,0.967310082808284,0.197367685232076,0,0.655562731577132,0.942216829466245,0.540784584933719,0.973936305412892,0.333389044748885,0.843539815668275,TRUE,4,548.681086958529,0.0381246998870701,FALSE
